Date,Open,High,Low,Close,Adj Close,Volume
2020-02-25,25.559999465942383,26.290000915527344,24.75,25.290000915527344,25.290000915527344,2316200
2020-02-26,25.93000030517578,26.295000076293945,25.219999313354492,25.270000457763672,25.270000457763672,1816500
2020-02-27,24.5,25.270000457763672,23.59000015258789,24.0,24.0,2022600
2020-02-28,22.940000534057617,24.280000686645508,22.889999389648438,23.93000030517578,23.93000030517578,2155000
2020-03-02,23.889999389648438,24.030000686645508,22.56999969482422,23.530000686645508,23.530000686645508,1554700
2020-03-03,23.479999542236328,23.530000686645508,21.645000457763672,21.809999465942383,21.809999465942383,1648100
2020-03-04,22.239999771118164,22.239999771118164,21.280000686645508,21.920000076293945,21.920000076293945,1368100
2020-03-05,20.860000610351562,21.149999618530273,19.725000381469727,19.950000762939453,19.950000762939453,2298100
2020-03-06,19.459999084472656,20.489999771118164,19.059999465942383,20.15999984741211,20.15999984741211,2261600
2020-03-09,18.799999237060547,19.079999923706055,16.84000015258789,17.010000228881836,17.010000228881836,1892200
2020-03-10,18.059999465942383,18.139999389648438,16.174999237060547,17.110000610351562,17.110000610351562,2377700
2020-03-11,16.540000915527344,17.139999389648438,15.875,16.450000762939453,16.450000762939453,2124200
2020-03-12,15.550000190734863,15.970000267028809,13.15999984741211,13.239999771118164,13.239999771118164,1919500
2020-03-13,14.199999809265137,14.3100004196167,12.119999885559082,13.949999809265137,13.949999809265137,1732200
2020-03-16,12.0,12.25,9.300000190734863,9.539999961853027,9.539999961853027,2422900
2020-03-17,9.630000114440918,9.9350004196167,8.130000114440918,8.5,8.5,3177900
2020-03-18,8.020000457763672,8.100000381469727,5.900000095367432,6.53000020980835,6.53000020980835,2572200
2020-03-19,6.489999771118164,8.729999542236328,6.210000038146973,8.5,8.5,2877600
2020-03-20,8.800000190734863,9.809000015258789,8.199999809265137,8.609999656677246,8.609999656677246,4312700
2020-03-23,8.670000076293945,10.3100004196167,8.430000305175781,9.520000457763672,9.520000457763672,2339700
2020-03-24,10.020000457763672,12.4399995803833,9.989999771118164,11.569999694824219,11.569999694824219,3483800
2020-03-25,12.069999694824219,12.229999542236328,10.345000267028809,11.449999809265137,11.449999809265137,2441800
2020-03-26,11.75,12.770000457763672,11.319999694824219,11.619999885559082,11.619999885559082,1651000
2020-03-27,11.020000457763672,11.020000457763672,9.130000114440918,9.170000076293945,9.170000076293945,1885000
2020-03-30,9.15999984741211,9.40999984741211,8.359999656677246,9.350000381469727,9.350000381469727,1698500
2020-03-31,9.300000190734863,9.869999885559082,8.739999771118164,9.069999694824219,9.069999694824219,1828500
2020-04-01,8.520000457763672,8.5600004196167,7.550000190734863,7.559999942779541,7.559999942779541,2349700
2020-04-02,7.630000114440918,8.329999923706055,7.320000171661377,7.650000095367432,7.650000095367432,1855100
2020-04-03,7.480000019073486,7.909999847412109,7.119999885559082,7.349999904632568,7.349999904632568,1510000
2020-04-06,7.989999771118164,9.390000343322754,7.989999771118164,9.350000381469727,9.350000381469727,1804800
2020-04-07,10.270000457763672,10.760000228881836,9.229999542236328,9.3100004196167,9.3100004196167,1556100
2020-04-08,9.720000267028809,10.9399995803833,9.279999732971191,10.84000015258789,10.84000015258789,1633100
2020-04-09,11.579999923706055,13.550000190734863,11.40999984741211,12.489999771118164,12.489999771118164,3164600
2020-04-13,12.289999961853027,12.359999656677246,10.984999656677246,11.260000228881836,11.260000228881836,1618000
2020-04-14,11.350000381469727,12.050000190734863,11.0,11.170000076293945,11.170000076293945,1420400
2020-04-15,10.239999771118164,10.75,10.050000190734863,10.510000228881836,10.510000228881836,1588100
2020-04-16,10.420000076293945,10.579999923706055,9.850000381469727,10.329999923706055,10.329999923706055,1139900
2020-04-17,10.949999809265137,11.640000343322754,10.760000228881836,11.1899995803833,11.1899995803833,1107900
2020-04-20,10.529999732971191,11.109999656677246,10.359999656677246,10.75,10.75,2081800
2020-04-21,11.4399995803833,11.880000114440918,10.770000457763672,11.5600004196167,11.5600004196167,2121700
2020-04-22,11.84000015258789,11.899999618530273,10.975000381469727,11.260000228881836,11.260000228881836,1396100
2020-04-23,11.65999984741211,12.5,11.449999809265137,12.15999984741211,12.15999984741211,1506000
2020-04-24,12.5,12.649999618530273,12.145000457763672,12.359999656677246,12.359999656677246,978300
2020-04-27,12.109999656677246,13.470000267028809,12.109999656677246,13.020000457763672,13.020000457763672,1645600
2020-04-28,13.739999771118164,14.140000343322754,13.119999885559082,13.970000267028809,13.970000267028809,3023600
2020-04-29,14.539999961853027,15.875,14.039999961853027,15.8100004196167,15.8100004196167,2593300
2020-04-30,15.029999732971191,15.850000381469727,14.390000343322754,14.979999542236328,14.979999542236328,2074000
2020-05-01,14.15999984741211,14.489999771118164,13.614999771118164,14.350000381469727,14.350000381469727,1196800
2020-05-04,13.619999885559082,14.949999809265137,13.569999694824219,14.8100004196167,14.8100004196167,1130600
2020-05-05,15.800000190734863,16.639999389648438,14.989999771118164,15.229999542236328,15.229999542236328,1481500
2020-05-06,15.970000267028809,16.170000076293945,15.109999656677246,15.170000076293945,15.170000076293945,1772300
2020-05-07,15.739999771118164,16.010000228881836,15.319999694824219,15.479999542236328,15.479999542236328,1249500
2020-05-08,16.09000015258789,17.8799991607666,16.049999237060547,17.75,17.75,1872500
2020-05-11,17.0,17.440000534057617,16.459999084472656,17.239999771118164,17.239999771118164,1433800
2020-05-12,17.5,17.90999984741211,16.690000534057617,16.700000762939453,16.700000762939453,1339800
2020-05-13,16.360000610351562,16.670000076293945,15.069999694824219,15.470000267028809,15.470000267028809,925800
2020-05-14,14.520000457763672,15.75,13.930000305175781,15.529999732971191,15.529999732971191,1853200
2020-05-15,15.359999656677246,16.200000762939453,15.0600004196167,15.890000343322754,15.890000343322754,1088800
2020-05-18,17.489999771118164,18.25,16.885000228881836,17.0,17.0,1849400
2020-05-19,16.790000915527344,17.190000534057617,16.290000915527344,16.31999969482422,16.31999969482422,877200
2020-05-20,16.760000228881836,17.0,16.440000534057617,16.68000030517578,16.68000030517578,1210200
2020-05-21,16.799999237060547,17.280000686645508,16.399999618530273,16.809999465942383,16.809999465942383,1102500
2020-05-22,17.040000915527344,17.09000015258789,16.229999542236328,16.84000015258789,16.84000015258789,865500
2020-05-26,18.059999465942383,18.6299991607666,17.389999389648438,17.530000686645508,17.530000686645508,1475500
2020-05-27,18.469999313354492,18.790000915527344,17.31999969482422,18.18000030517578,18.18000030517578,1253500
2020-05-28,18.469999313354492,18.5,17.040000915527344,17.110000610351562,17.110000610351562,1183400
2020-05-29,16.84000015258789,17.440000534057617,16.31999969482422,17.010000228881836,17.010000228881836,1479400
2020-06-01,17.209999084472656,17.950000762939453,17.125,17.670000076293945,17.670000076293945,901600
2020-06-02,18.0,18.829999923706055,17.59000015258789,18.719999313354492,18.719999313354492,1073100
2020-06-03,19.09000015258789,19.809999465942383,18.90999984741211,19.690000534057617,19.690000534057617,1163400
2020-06-04,19.469999313354492,20.040000915527344,19.1299991607666,19.68000030517578,19.68000030517578,1126300
2020-06-05,21.239999771118164,22.139999389648438,21.024999618530273,21.389999389648438,21.389999389648438,1668700
2020-06-08,22.059999465942383,22.575000762939453,21.559999465942383,22.280000686645508,22.280000686645508,1835000
2020-06-09,21.31999969482422,21.530000686645508,20.68000030517578,20.899999618530273,20.899999618530273,1301200
2020-06-10,20.6200008392334,20.639999389648438,19.510000228881836,19.84000015258789,19.84000015258789,1124000
2020-06-11,17.940000534057617,18.610000610351562,16.729999542236328,16.809999465942383,16.809999465942383,2101400
2020-06-12,18.0,18.25,17.264999389648438,18.149999618530273,18.149999618530273,1380300
2020-06-15,17.040000915527344,18.360000610351562,16.610000610351562,18.350000381469727,18.350000381469727,1476100
2020-06-16,19.360000610351562,19.540000915527344,17.860000610351562,18.059999465942383,18.059999465942383,1101300
2020-06-17,17.969999313354492,18.0,17.020000457763672,17.079999923706055,17.079999923706055,1480100
2020-06-18,16.719999313354492,17.270000457763672,16.600000381469727,16.84000015258789,16.84000015258789,1285800
2020-06-19,17.219999313354492,18.322999954223633,16.850000381469727,17.190000534057617,17.190000534057617,1593400
2020-06-22,17.110000610351562,17.260000228881836,16.450000762939453,16.90999984741211,16.90999984741211,762100
2020-06-23,17.440000534057617,17.440000534057617,16.645000457763672,17.06999969482422,17.06999969482422,944400
2020-06-24,16.6299991607666,16.899999618530273,15.720000267028809,15.760000228881836,15.760000228881836,990400
2020-06-25,15.5600004196167,16.06999969482422,15.1899995803833,15.920000076293945,15.920000076293945,1207700
2020-06-26,15.760000228881836,15.899999618530273,15.09000015258789,15.390000343322754,15.390000343322754,1325400
2020-06-29,15.800000190734863,16.229999542236328,15.279999732971191,15.899999618530273,15.899999618530273,1061700
2020-06-30,15.619999885559082,16.450000762939453,15.550000190734863,16.420000076293945,16.420000076293945,1060300
2020-07-01,16.3799991607666,16.700000762939453,15.680000305175781,16.010000228881836,16.010000228881836,1037600
2020-07-02,16.790000915527344,17.15999984741211,16.239999771118164,16.540000915527344,16.540000915527344,882600
2020-07-06,17.09000015258789,17.239999771118164,16.18000030517578,16.979999542236328,16.979999542236328,735600
2020-07-07,16.770000457763672,17.610000610351562,16.59000015258789,17.290000915527344,17.290000915527344,1037200
2020-07-08,17.049999237060547,17.48200035095215,16.6200008392334,16.899999618530273,16.899999618530273,780200
2020-07-09,16.93000030517578,17.15999984741211,15.880000114440918,16.010000228881836,16.010000228881836,881300
2020-07-10,16.09000015258789,16.65999984741211,15.850000381469727,16.56999969482422,16.56999969482422,777800
2020-07-13,16.8799991607666,17.40999984741211,16.520000457763672,16.809999465942383,16.809999465942383,1147800
2020-07-14,16.84000015258789,17.920000076293945,16.549999237060547,17.90999984741211,17.90999984741211,1212200
2020-07-15,18.280000686645508,18.56999969482422,17.709999084472656,18.239999771118164,18.239999771118164,883400
2020-07-16,18.030000686645508,18.59000015258789,17.719999313354492,18.110000610351562,18.110000610351562,1062400
2020-07-17,18.059999465942383,18.389999389648438,17.579999923706055,17.790000915527344,17.790000915527344,762700
2020-07-20,17.700000762939453,17.979999542236328,17.260000228881836,17.3799991607666,17.3799991607666,539700
2020-07-21,17.56999969482422,18.059999465942383,17.459999084472656,17.690000534057617,17.690000534057617,656600
2020-07-22,17.43000030517578,18.420000076293945,17.43000030517578,18.09000015258789,18.09000015258789,579700
2020-07-23,18.049999237060547,18.5,17.760000228881836,18.1299991607666,18.1299991607666,604300
2020-07-24,17.979999542236328,18.09000015258789,17.75,17.889999389648438,17.889999389648438,430500
2020-07-27,17.799999237060547,18.524999618530273,17.59000015258789,18.5,18.5,454200
2020-07-28,18.479999542236328,18.780000686645508,18.208999633789062,18.239999771118164,18.239999771118164,424700
2020-07-29,18.350000381469727,18.520000457763672,17.8700008392334,18.389999389648438,18.389999389648438,461800
2020-07-30,17.860000610351562,17.989999771118164,16.979999542236328,17.170000076293945,17.170000076293945,601100
2020-07-31,16.899999618530273,17.1200008392334,16.079999923706055,16.639999389648438,16.639999389648438,1040400
2020-08-03,16.760000228881836,17.260000228881836,16.600000381469727,17.1200008392334,17.1200008392334,945800
2020-08-04,17.139999389648438,17.760000228881836,17.1200008392334,17.6299991607666,17.6299991607666,851000
2020-08-05,17.799999237060547,18.389999389648438,17.790000915527344,18.309999465942383,18.309999465942383,1231600
2020-08-06,17.030000686645508,17.399999618530273,15.289999961853027,15.670000076293945,15.670000076293945,3472100
2020-08-07,15.520000457763672,15.699999809265137,15.0,15.300000190734863,15.300000190734863,1756300
2020-08-10,15.949999809265137,16.84000015258789,15.569999694824219,16.450000762939453,16.450000762939453,1791300
2020-08-11,16.959999084472656,17.739999771118164,16.940000534057617,17.1200008392334,17.1200008392334,1515000
2020-08-12,17.530000686645508,18.045000076293945,16.969999313354492,17.639999389648438,17.639999389648438,1397300
2020-08-13,17.559999465942383,18.0,17.270000457763672,17.670000076293945,17.670000076293945,838900
2020-08-14,17.559999465942383,18.5,17.40999984741211,18.239999771118164,18.239999771118164,648800
2020-08-17,18.31999969482422,18.690000534057617,18.200000762939453,18.350000381469727,18.350000381469727,1029600
2020-08-18,18.450000762939453,18.46500015258789,17.43000030517578,17.6200008392334,17.6200008392334,828700
2020-08-19,17.610000610351562,17.610000610351562,17.1200008392334,17.450000762939453,17.450000762939453,606300
2020-08-20,17.149999618530273,17.670000076293945,16.889999389648438,17.479999542236328,17.479999542236328,826900
2020-08-21,17.219999313354492,17.645000457763672,17.139999389648438,17.360000610351562,17.360000610351562,949600
2020-08-24,17.59000015258789,18.010000228881836,17.170000076293945,17.719999313354492,17.719999313354492,758700
2020-08-25,17.920000076293945,17.920000076293945,17.344999313354492,17.579999923706055,17.579999923706055,574000
2020-08-26,17.649999618530273,17.780000686645508,17.34000015258789,17.389999389648438,17.389999389648438,458600
2020-08-27,17.670000076293945,17.790000915527344,17.34000015258789,17.510000228881836,17.510000228881836,606300
2020-08-28,17.68000030517578,17.809999465942383,17.420000076293945,17.739999771118164,17.739999771118164,448700
2020-08-31,17.690000534057617,17.69499969482422,17.209999084472656,17.34000015258789,17.34000015258789,577400
2020-09-01,17.049999237060547,17.764999389648438,16.760000228881836,17.729999542236328,17.729999542236328,521700
2020-09-02,17.770000457763672,18.850000381469727,17.709999084472656,18.68000030517578,18.68000030517578,1018300
2020-09-03,18.809999465942383,18.809999465942383,17.799999237060547,17.920000076293945,17.920000076293945,709400
2020-09-04,18.399999618530273,18.510000228881836,17.440000534057617,17.8700008392334,17.8700008392334,459500
2020-09-08,17.489999771118164,18.010000228881836,17.309999465942383,17.420000076293945,17.420000076293945,786900
2020-09-09,17.649999618530273,18.469999313354492,17.579999923706055,18.239999771118164,18.239999771118164,756900
2020-09-10,18.420000076293945,18.959999084472656,17.84000015258789,17.93000030517578,17.93000030517578,496300
2020-09-11,17.8799991607666,18.100000381469727,17.610000610351562,18.040000915527344,18.040000915527344,451300
2020-09-14,18.260000228881836,18.75,18.079999923706055,18.639999389648438,18.639999389648438,443700
2020-09-15,18.780000686645508,19.190000534057617,18.399999618530273,18.520000457763672,18.520000457763672,598200
2020-09-16,18.59000015258789,18.59000015258789,17.510000228881836,17.579999923706055,17.579999923706055,915100
2020-09-17,17.25,18.079999923706055,16.540000915527344,17.700000762939453,17.700000762939453,860000
2020-09-18,17.809999465942383,17.809999465942383,17.065000534057617,17.110000610351562,17.110000610351562,2332100
2020-09-21,17.0,17.0,16.290000915527344,16.729999542236328,16.729999542236328,1279000
2020-09-22,16.799999237060547,16.93000030517578,16.399999618530273,16.469999313354492,16.469999313354492,687500
2020-09-23,16.489999771118164,17.0,16.43000030517578,16.649999618530273,16.649999618530273,1026400
2020-09-24,16.549999237060547,16.579999923706055,15.899999618530273,16.309999465942383,16.309999465942383,992600
2020-09-25,16.09000015258789,16.459999084472656,15.989999771118164,16.06999969482422,16.06999969482422,854900
2020-09-28,16.520000457763672,17.729999542236328,16.5,17.15999984741211,17.15999984741211,1159400
2020-09-29,17.209999084472656,17.290000915527344,16.90999984741211,17.1299991607666,17.1299991607666,570400
2020-09-30,17.15999984741211,17.670000076293945,17.040000915527344,17.329999923706055,17.329999923706055,672800
2020-10-01,17.579999923706055,19.579999923706055,17.579999923706055,19.40999984741211,19.40999984741211,3457800
2020-10-02,18.799999237060547,19.969999313354492,18.549999237060547,19.760000228881836,19.760000228881836,1271100
2020-10-05,20.0,21.540000915527344,20.0,21.329999923706055,21.329999923706055,2247000
2020-10-06,22.0,22.299999237060547,20.93000030517578,21.059999465942383,21.059999465942383,1393100
2020-10-07,21.440000534057617,22.139999389648438,21.389999389648438,21.8799991607666,21.8799991607666,1102500
2020-10-08,22.299999237060547,22.68000030517578,21.610000610351562,22.110000610351562,22.110000610351562,1163200
2020-10-09,22.31999969482422,22.479999542236328,21.610000610351562,21.709999084472656,21.709999084472656,692000
2020-10-12,21.809999465942383,22.125,21.450000762939453,21.649999618530273,21.649999618530273,549000
2020-10-13,21.6200008392334,21.68000030517578,21.0,21.5,21.5,558600
2020-10-14,21.65999984741211,21.90999984741211,20.860000610351562,20.8700008392334,20.8700008392334,535100
2020-10-15,20.459999084472656,21.510000228881836,20.3700008392334,21.280000686645508,21.280000686645508,1019200
2020-10-16,21.440000534057617,22.040000915527344,21.135000228881836,21.540000915527344,21.540000915527344,739700
2020-10-19,21.559999465942383,21.889999389648438,21.100000381469727,21.299999237060547,21.299999237060547,508200
2020-10-20,21.549999237060547,22.329999923706055,21.399999618530273,21.889999389648438,21.889999389648438,1012300
2020-10-21,22.030000686645508,23.049999237060547,22.030000686645508,22.75,22.75,1095500
2020-10-22,23.25,23.809999465942383,22.469999313354492,23.579999923706055,23.579999923706055,1224100
2020-10-23,23.93000030517578,25.219999313354492,23.888999938964844,24.100000381469727,24.100000381469727,2431700
2020-10-26,23.6200008392334,23.770000457763672,21.65999984741211,22.809999465942383,22.809999465942383,926400
2020-10-27,22.239999771118164,22.920000076293945,21.899999618530273,22.75,22.75,1087000
2020-10-28,22.270000457763672,22.809999465942383,21.160999298095703,22.299999237060547,22.299999237060547,1836500
2020-10-29,22.09000015258789,22.770000457763672,21.649999618530273,22.239999771118164,22.239999771118164,814000
2020-10-30,22.100000381469727,22.360000610351562,20.959999084472656,21.219999313354492,21.219999313354492,1235000
2020-11-02,21.479999542236328,22.09000015258789,21.34000015258789,21.6299991607666,21.6299991607666,818800
2020-11-03,22.1200008392334,23.3700008392334,21.950000762939453,23.200000762939453,23.200000762939453,1156500
2020-11-04,22.729999542236328,23.600000381469727,22.299999237060547,23.100000381469727,23.100000381469727,730300
2020-11-05,23.389999389648438,24.8700008392334,23.315000534057617,24.65999984741211,24.65999984741211,876300
2020-11-06,24.809999465942383,25.260000228881836,24.31999969482422,25.030000686645508,25.030000686645508,831200
2020-11-09,27.15999984741211,28.84000015258789,26.405000686645508,26.549999237060547,26.549999237060547,1560100
2020-11-10,27.969999313354492,28.489999771118164,26.6200008392334,27.729999542236328,27.729999542236328,1880300
2020-11-11,28.149999618530273,28.299999237060547,26.850000381469727,27.299999237060547,27.299999237060547,976700
2020-11-12,26.850000381469727,27.0,26.229999542236328,26.68000030517578,26.68000030517578,1070300
2020-11-13,27.030000686645508,27.6299991607666,26.90999984741211,27.079999923706055,27.079999923706055,1055700
2020-11-16,28.0,29.079999923706055,27.6299991607666,29.049999237060547,29.049999237060547,711400
2020-11-17,27.510000228881836,28.489999771118164,27.209999084472656,28.0,28.0,1351700
2020-11-18,28.239999771118164,28.764999389648438,27.8700008392334,27.90999984741211,27.90999984741211,1122100
2020-11-19,27.6200008392334,28.43000030517578,27.389999389648438,27.84000015258789,27.84000015258789,658600
2020-11-20,27.68000030517578,27.969999313354492,27.280000686645508,27.440000534057617,27.440000534057617,693300
2020-11-23,27.729999542236328,29.719999313354492,27.729999542236328,29.56999969482422,29.56999969482422,781700
2020-11-24,30.110000610351562,32.970001220703125,30.104999542236328,32.189998626708984,32.189998626708984,1712600
2020-11-25,31.6200008392334,31.700000762939453,30.200000762939453,30.799999237060547,30.799999237060547,998800
2020-11-27,30.520000457763672,31.979999542236328,30.229999542236328,31.979999542236328,31.979999542236328,807200
2020-11-30,32.060001373291016,33.04999923706055,30.68000030517578,31.290000915527344,31.290000915527344,1946300
2020-12-01,32.9900016784668,33.7400016784668,31.90999984741211,33.119998931884766,33.119998931884766,2044800
2020-12-02,32.59000015258789,33.02000045776367,32.2599983215332,32.72999954223633,32.72999954223633,1334900
2020-12-03,32.7599983215332,35.029998779296875,32.65999984741211,34.59000015258789,34.59000015258789,1463600
2020-12-04,34.7599983215332,36.279998779296875,34.58000183105469,36.150001525878906,36.150001525878906,1431100
2020-12-07,35.970001220703125,36.45000076293945,35.33000183105469,36.41999816894531,36.41999816894531,828700
2020-12-08,35.959999084472656,37.2599983215332,35.959999084472656,37.02000045776367,37.02000045776367,911900
2020-12-09,37.47999954223633,37.880001068115234,36.83000183105469,37.349998474121094,37.349998474121094,942300
2020-12-10,36.58000183105469,37.0,35.470001220703125,36.9900016784668,36.9900016784668,668000
2020-12-11,36.36000061035156,36.849998474121094,35.189998626708984,35.279998779296875,35.279998779296875,681400
2020-12-14,36.18000030517578,36.18000030517578,34.790000915527344,34.93000030517578,34.93000030517578,486000
2020-12-15,35.470001220703125,36.439998626708984,35.029998779296875,36.36000061035156,36.36000061035156,544600
2020-12-16,37.15999984741211,37.380001068115234,35.650001525878906,35.869998931884766,35.869998931884766,839800
2020-12-17,36.400001525878906,36.5099983215332,35.56999969482422,35.91999816894531,35.91999816894531,670800
2020-12-18,35.58000183105469,36.209999084472656,35.060001373291016,35.630001068115234,35.630001068115234,2024800
2020-12-21,34.22999954223633,34.970001220703125,33.66999816894531,34.77000045776367,34.77000045776367,706100
2020-12-22,35.0,35.27000045776367,34.2599983215332,34.72999954223633,34.72999954223633,710300
2020-12-23,35.119998931884766,35.689998626708984,34.83000183105469,35.0,35.0,449800
2020-12-24,35.0,35.04999923706055,34.08000183105469,34.58000183105469,34.58000183105469,188500
2020-12-28,35.33000183105469,35.4900016784668,34.04999923706055,34.4900016784668,34.4900016784668,531800
2020-12-29,34.59000015258789,34.59000015258789,33.279998779296875,34.220001220703125,34.220001220703125,375000
2020-12-30,34.20000076293945,35.279998779296875,34.20000076293945,35.189998626708984,35.189998626708984,260800
2020-12-31,35.27000045776367,35.5,34.45000076293945,34.77000045776367,34.77000045776367,582800
2021-01-04,35.119998931884766,35.27000045776367,33.189998626708984,33.72999954223633,33.72999954223633,889900
2021-01-05,33.720001220703125,35.255001068115234,33.45100021362305,34.939998626708984,34.939998626708984,738500
2021-01-06,35.650001525878906,37.470001220703125,35.4900016784668,36.68000030517578,36.68000030517578,812600
2021-01-07,37.5,38.2599983215332,36.45000076293945,37.099998474121094,37.099998474121094,877800
2021-01-08,37.470001220703125,38.04999923706055,36.58000183105469,37.189998626708984,37.189998626708984,858800
2021-01-11,36.22999954223633,37.09000015258789,36.0,36.66999816894531,36.66999816894531,558500
2021-01-12,36.7599983215332,37.689998626708984,36.52000045776367,37.209999084472656,37.209999084472656,837200
2021-01-13,37.400001525878906,37.4900016784668,35.709999084472656,36.45000076293945,36.45000076293945,916000
2021-01-14,37.0099983215332,37.43000030517578,36.34000015258789,36.5,36.5,453600
2021-01-15,35.63999938964844,36.119998931884766,34.29999923706055,35.11000061035156,35.11000061035156,951500
2021-01-19,35.47999954223633,35.91999816894531,33.93000030517578,34.869998931884766,34.869998931884766,1072000
2021-01-20,35.560001373291016,36.40999984741211,35.0,35.88999938964844,35.88999938964844,1080800
2021-01-21,36.0099983215332,36.369998931884766,34.93000030517578,35.25,35.25,582000
2021-01-22,35.560001373291016,35.65999984741211,34.40999984741211,35.36000061035156,35.36000061035156,894100
2021-01-25,34.93000030517578,35.22999954223633,33.02000045776367,33.75,33.75,693600
2021-01-26,34.13999938964844,34.33000183105469,32.650001525878906,32.77000045776367,32.77000045776367,661200
2021-01-27,31.34000015258789,32.18000030517578,30.469999313354492,31.309999465942383,31.309999465942383,1181200
2021-01-28,31.760000228881836,33.29999923706055,31.6200008392334,32.90999984741211,32.90999984741211,841600
2021-01-29,32.66999816894531,32.91999816894531,31.8799991607666,32.290000915527344,32.290000915527344,1059200
2021-02-01,32.7400016784668,33.939998626708984,31.940000534057617,33.790000915527344,33.790000915527344,938000
2021-02-02,34.38999938964844,35.31999969482422,33.91999816894531,34.650001525878906,34.650001525878906,830700
2021-02-03,34.83000183105469,35.88999938964844,34.80500030517578,35.709999084472656,35.709999084472656,764600
2021-02-04,35.79999923706055,36.220001220703125,34.7400016784668,35.13999938964844,35.13999938964844,1092800
2021-02-05,36.45000076293945,37.72999954223633,35.38999938964844,36.93000030517578,36.93000030517578,1288900
2021-02-08,37.0,37.34000015258789,35.959999084472656,37.310001373291016,37.310001373291016,1037600
2021-02-09,37.0,37.31999969482422,36.5,36.77000045776367,36.77000045776367,697500
2021-02-10,37.470001220703125,37.52000045776367,36.650001525878906,36.9900016784668,36.9900016784668,1476100
2021-02-11,37.189998626708984,37.20000076293945,36.18000030517578,36.91999816894531,36.91999816894531,767100
2021-02-12,36.290000915527344,37.09000015258789,36.04999923706055,37.0,37.0,984000
