,time,amount
241,2016-06-03,28.41
242,2016-06-10,28.34
243,2016-06-13,28.11
244,2016-06-14,-28.313977455716582
245,2016-06-15,-0.0
246,2016-06-16,-27.45
247,2016-06-17,-27.76
248,2016-06-20,27.585456204379557
249,2016-06-21,-0.0
250,2016-06-23,28.05
251,2016-06-24,-0.0
252,2016-06-27,-0.0
253,2016-06-28,-27.41
254,2016-06-29,-28.01
255,2016-06-30,27.52667103048438
256,2016-07-01,0.0
257,2016-07-05,-28.36
258,2016-07-06,-0.0
259,2016-07-08,27.79
260,2016-07-11,0.0
261,2016-07-12,0.0
262,2016-07-13,28.71
263,2016-07-28,28.67
264,2016-08-01,-28.65656704723528
265,2016-08-02,-0.0
266,2016-08-03,-27.98
267,2016-08-04,-28.25
268,2016-08-05,-28.46
269,2016-08-08,-28.36
270,2016-08-10,-28.28
271,2016-08-11,-28.26
272,2016-08-12,-28.24
273,2016-08-15,-28.58
274,2016-10-03,0.0
275,2016-10-11,28.1
276,2016-10-12,28.16
277,2016-10-13,-28.163569277108433
278,2016-10-14,-0.0
279,2016-10-19,-27.73
280,2016-10-25,27.71709304642359
281,2016-10-26,0.0
282,2016-11-02,28.42
283,2016-11-03,28.42
284,2016-11-04,28.5
285,2016-11-16,31.23
286,2016-11-17,0.0
287,2016-11-18,0.0
288,2016-11-22,32.14
289,2017-01-11,-0.0
290,2017-01-13,-33.99
291,2017-01-20,33.89948478312964
292,2017-01-23,-0.0
293,2017-01-24,34.53
294,2017-01-25,0.0
295,2017-01-27,35.33
296,2017-01-30,34.86
297,2017-01-31,34.98
298,2017-02-01,35.04
299,2017-02-02,34.96
300,2017-03-13,-0.0
301,2017-03-15,-36.52
302,2017-03-16,-36.46
303,2017-03-17,-36.47
304,2017-04-24,36.38078903772344
305,2017-04-25,0.0
306,2017-05-17,-36.94
307,2017-05-18,-0.0
308,2017-05-19,37.05
309,2017-05-22,0.0
310,2017-06-07,-37.49
311,2017-06-08,-0.0
312,2017-06-09,-37.88
313,2017-06-13,-37.88
314,2017-06-19,-37.75
315,2017-06-28,37.7434404364959
316,2017-06-29,-0.0
317,2017-06-30,-37.51
318,2017-07-03,37.51053646934461
319,2017-07-05,-0.0
320,2017-07-07,37.65
321,2017-07-10,0.0
322,2017-07-11,38.65
323,2017-07-12,38.58
324,2017-07-13,38.42
325,2017-07-14,38.59
326,2017-07-17,38.3
327,2017-07-18,-38.61415300546448
328,2017-07-19,-0.0
329,2017-07-31,37.65
330,2017-08-01,0.0
331,2017-08-07,-37.71
332,2017-08-08,0.0
333,2017-08-09,38.01
334,2017-08-10,-38.049639084507035
335,2017-08-11,-0.0
336,2017-08-14,-37.2
337,2017-09-27,0.0
338,2017-10-03,36.69
339,2017-10-05,36.81
340,2017-10-06,36.78
341,2017-11-28,-0.0
342,2017-11-29,-40.21
343,2017-11-30,-41.04
344,2017-12-01,-40.97
345,2017-12-04,-41.21
346,2017-12-05,-41.26
347,2017-12-06,-41.12
348,2017-12-07,-41.44
349,2017-12-08,40.9342382522671
350,2017-12-11,0.0
351,2017-12-12,41.4
352,2017-12-13,-41.7434894162925
353,2017-12-14,-0.0
354,2017-12-15,40.88
355,2017-12-18,0.0
356,2017-12-19,0.0
357,2018-02-05,-42.66
358,2018-02-09,-0.0
359,2018-02-14,-42.25
360,2018-04-12,0.0
361,2018-04-13,0.0
362,2018-04-16,0.0
363,2018-04-17,0.0
364,2018-04-20,41.4
365,2018-04-23,41.19
366,2018-04-24,-40.752188093730204
367,2018-04-25,-0.0
368,2018-04-26,-39.02
369,2018-04-27,-39.14
370,2018-05-01,39.09378513429107
371,2018-05-02,0.0
372,2018-06-14,-0.0
373,2018-06-15,-41.78
374,2018-06-18,-41.74
375,2018-06-20,-41.73
376,2018-06-22,-41.64
377,2018-07-13,41.65441539991476
378,2018-07-16,0.0
379,2018-10-16,-0.0
380,2018-10-17,-0.0
381,2018-10-18,-0.0
382,2018-10-22,-47.93
383,2018-11-26,0.0
384,2018-11-27,46.88
385,2018-11-29,-47.29155393053016
386,2018-11-30,0.0
387,2018-12-03,46.56
388,2018-12-04,-46.92853924418605
389,2018-12-06,-0.0
390,2019-01-08,45.53
391,2019-01-09,0.0
392,2019-01-18,48.91
393,2019-01-22,0.0
394,2019-01-23,47.81
395,2019-01-24,47.79
396,2019-01-25,48.39
397,2019-01-28,48.19
398,2019-02-07,47.77
399,2019-02-08,-48.11084487042954
400,2019-02-11,-0.0
401,2019-02-12,47.38
402,2019-02-13,0.0
403,2019-03-04,-48.51
404,2019-03-05,-0.0
405,2019-03-06,-0.0
406,2019-03-07,-46.31
407,2019-03-08,-46.35
408,2019-03-11,-46.61
409,2019-03-18,-46.39
410,2019-03-19,-46.54
411,2019-04-05,46.45084970722186
412,2019-04-08,0.0
413,2019-04-15,46.31
414,2019-04-25,-46.53136513761468
415,2019-04-26,0.0
416,2019-04-29,0.0
417,2019-04-30,46.86
418,2019-05-01,46.88
419,2019-05-02,46.76
420,2019-05-06,-46.95619541206457
421,2019-05-07,-0.0
422,2019-05-10,-45.9
423,2019-06-20,45.835427220533596
424,2019-06-21,0.0
425,2019-06-24,45.4
426,2019-07-09,45.17
427,2019-07-10,45.33
428,2019-08-02,-45.34850370703213
429,2019-08-05,-0.0
430,2019-08-08,-44.22
431,2019-08-30,44.14232543033452
432,2019-09-03,-0.0
433,2019-09-05,44.17
434,2019-09-06,0.0
435,2019-09-09,0.0
436,2019-09-12,46.64
437,2019-09-18,46.62
438,2019-09-19,46.45
439,2019-09-20,46.33
440,2019-09-24,45.78
441,2019-09-26,46.43
442,2019-10-01,-46.45308299147995
443,2019-10-02,-46.07081329305136
444,2019-10-03,-0.0
445,2019-10-04,-44.21
446,2019-10-11,-44.6
447,2019-10-14,-44.34
448,2019-10-15,-44.64
449,2019-10-17,-45.1
450,2019-10-18,-45.08
451,2019-10-21,44.624081992506056
452,2019-10-22,0.0
453,2019-10-23,46.07
454,2019-10-24,45.85
455,2019-10-31,-46.08345035971223
456,2019-11-01,-0.0
457,2019-11-04,-44.49
458,2019-11-05,44.55692307692308
459,2019-11-06,0.0
460,2019-11-07,0.0
461,2019-11-11,45.52
462,2019-11-12,-45.36821240105541
463,2019-11-13,-0.0
464,2019-11-14,45.31
465,2019-11-15,0.0
466,2019-11-18,45.87
467,2019-11-20,-45.986769641495044
468,2019-11-21,0.0
469,2020-01-24,-0.0
470,2020-01-27,-0.0
471,2020-01-28,-45.34
472,2020-01-30,-45.6
473,2020-02-05,-46.67
474,2020-04-21,0.0
475,2020-04-22,32.45
476,2020-06-25,-0.0
477,2020-06-26,-35.44
478,2020-06-29,-36.82
479,2020-06-30,-36.78
480,2020-07-02,-36.13
481,2020-07-06,-36.66
482,2020-07-15,36.270375975185644
483,2020-07-16,0.0
484,2020-07-17,36.95
485,2020-07-20,36.8
486,2020-08-06,-37.101715542521994
487,2020-08-07,0.0
488,2020-08-10,0.0
489,2020-08-11,0.0
490,2020-08-12,38.83
491,2020-08-13,37.87
492,2020-08-14,38.03
493,2020-08-17,-38.28073559420854
494,2020-08-18,-0.0
495,2020-09-01,-36.83
496,2020-09-02,36.87738034623218
497,2020-09-03,-0.0
498,2020-10-08,0.0
499,2020-10-09,40.77
500,2020-10-12,40.09
501,2020-10-13,39.41
502,2020-10-14,39.61
503,2020-10-20,39.45
504,2020-10-21,38.09
505,2020-10-22,38.77
506,2020-10-23,38.67
507,2020-10-26,37.93
508,2020-10-27,-39.46297214841059
509,2020-10-28,-0.0
510,2020-11-02,-36.73
511,2020-11-03,-37.78
512,2020-11-05,-37.95
513,2020-11-06,-37.87
514,2020-11-09,37.769135589034335
515,2020-11-10,0.0
516,2020-11-11,40.15
517,2020-11-12,39.78
518,2020-11-13,40.43
519,2020-11-17,40.11
520,2020-11-18,40.05
521,2020-11-20,39.74
522,2020-12-03,40.06
523,2021-01-19,-0.0
524,2021-01-21,41.88
525,2021-01-22,0.0
526,2021-01-28,43.59
527,2021-01-29,-44.28642956764296
528,2021-02-01,-0.0
529,2021-02-03,-42.34
530,2021-02-04,-42.67
531,2021-02-05,42.30149477510223
532,2021-02-08,0.0
533,2021-02-11,-0.0
534,2021-03-15,42.66
535,2021-03-16,0.0
536,2021-03-17,0.0
537,2021-03-22,41.4
538,2021-03-23,-41.98486051720627
539,2021-03-24,-0.0
540,2021-03-25,-40.35
541,2021-03-26,40.15567796610169
542,2021-03-29,-0.0
543,2021-03-30,40.26
544,2021-03-31,0.0
545,2021-06-02,-0.0
546,2021-06-03,-42.19
547,2021-06-04,-42.76
548,2021-08-04,-0.0
549,2021-08-11,39.65
550,2021-08-12,-0.0
551,2021-08-13,-0.0
552,2021-09-02,38.52
553,2021-09-03,-0.0
554,2021-09-07,-0.0
555,2021-09-08,-37.24
556,2021-11-16,0.0
557,2021-11-17,36.75
558,2021-11-18,36.31
559,2021-11-19,36.2
560,2021-11-29,36.06
561,2021-11-30,-36.48189608743862
562,2021-12-01,-0.0
563,2021-12-02,35.19
564,2021-12-03,0.0
565,2021-12-06,0.0
566,2021-12-07,36.79
567,2021-12-08,36.12
568,2021-12-09,-36.16921820656283
569,2021-12-10,-0.0
570,2021-12-13,-35.15
571,2021-12-14,-35.37
572,2021-12-28,-35.5
573,2021-12-29,-35.44
574,2021-12-30,35.28495130070276
575,2021-12-31,0.0
576,2022-01-13,39.28
577,2022-01-14,0.0
578,2022-01-19,40.95
579,2022-01-20,38.72
580,2022-01-21,38.8
581,2022-01-24,39.45
582,2022-01-25,38.84
583,2022-01-26,38.68
584,2022-01-27,38.66
585,2022-01-28,38.4
586,2022-01-31,-39.399995379461714
587,2022-02-01,0.0
588,2022-02-04,38.58
589,2022-02-07,-38.724471414883425
590,2022-02-08,0.0
591,2022-02-09,0.0
592,2022-02-10,39.17
593,2022-02-11,39.26
594,2022-02-24,-39.36168861870989
595,2022-02-25,0.0
596,2022-03-07,-39.18
597,2022-03-08,-0.0
598,2022-03-21,39.73
599,2022-03-22,0.0
600,2022-03-23,-39.92
601,2022-03-24,0.0
602,2022-03-31,-39.84
603,2022-04-01,-0.0
604,2022-04-04,-0.0
605,2022-05-03,38.544596029547556
606,2022-05-04,0.0
607,2022-05-05,38.7
608,2022-05-06,38.55
609,2022-05-09,38.69
610,2022-05-10,38.32
611,2022-05-11,38.13
612,2022-05-12,38.24
613,2022-05-13,37.98
614,2022-05-16,38.08
615,2022-05-19,38.07
616,2022-05-20,-38.524574034334776
617,2022-05-23,0.0
618,2022-05-24,-37.98
619,2022-05-25,0.0
620,2022-05-26,0.0
621,2022-05-27,0.0
622,2022-06-13,-39.198058067586864
623,2022-06-14,0.0
624,2022-06-16,-38.948692779613026
625,2022-06-17,-0.0
626,2022-06-21,-38.31
627,2022-06-27,-38.87
628,2022-06-28,-38.67
629,2022-07-20,38.58263489361702
630,2022-07-21,0.0
631,2022-07-22,39.03
632,2022-07-25,39.31
633,2022-08-04,-39.35904494382023
634,2022-08-05,-0.0
635,2022-08-10,-38.52
636,2022-08-11,-38.8
637,2022-08-12,-38.77
638,2022-08-15,38.57387118994317
639,2022-08-16,0.0
640,2022-08-18,0.0
641,2022-08-19,-38.88
642,2022-08-22,-0.0
643,2022-08-25,-38.38
644,2022-10-17,0.0
645,2022-10-18,0.0
646,2022-10-20,36.07
647,2022-12-19,-0.0
648,2022-12-20,-42.28
649,2022-12-21,-42.98
650,2023-01-10,42.309266409266414
651,2023-01-11,42.4889187279152
652,2023-01-12,0.0
653,2023-01-18,42.68
654,2023-01-19,-42.77108298171589
655,2023-01-20,-0.0
656,2023-01-24,0.0
657,2023-03-15,-43.51
658,2023-03-16,-0.0
659,2023-03-17,-0.0
660,2023-03-20,-42.69
661,2023-03-21,-43.97
662,2023-03-22,-43.18
663,2023-03-27,-43.47
664,2023-03-28,-44.31
665,2023-03-29,-44.59
666,2023-03-30,-44.57
667,2023-03-31,-45.24
668,2023-04-03,-45.28
669,2023-04-04,-44.6
670,2023-04-10,-44.09
671,2023-04-11,44.09502684799518
672,2023-04-12,0.0
673,2023-04-26,45.42
