,ExponentialMovingAverage,WeightedMovingAverage,StochasticSlow,MACDHisto,RSI,SmoothedMovingAverage,ATR,time,value
66,18.961759568222394,18.63267692307692,55.00451565943072,-0.30538951584019713,51.95398030021182,42.517701830953484,0.8531956537795465,2012-06-19,10000000.0
67,18.938547293743753,18.63633846153846,49.03926482873859,-0.2853716449150028,46.76007101294751,42.94193874915289,0.8536816785095789,2012-06-20,10000000.0
68,18.885582117301926,18.610123076923077,46.365914786967494,-0.29914258199737276,43.16505748416874,42.964250622654475,0.8612758443303231,2012-06-21,10000000.0
69,18.77746041597101,18.526584615384618,23.435726067305065,-0.367947246868205,37.35632861086725,42.403458421475754,0.8804704268781571,2012-06-22,10000000.0
70,18.601501922434778,18.369015384615384,13.583823583823602,-0.49663526354058973,31.489041092087803,41.31201668853696,0.9290082535297174,2012-06-25,10000000.0
71,18.44754023609364,18.22532307692308,11.534761534761545,-0.5830246183290306,32.752872361703126,40.45610225585358,0.8926505211347378,2012-06-26,10000000.0
72,18.327729448701824,18.109784615384616,19.85416817819053,-0.6209305274273333,36.09961649716258,40.020453679984485,0.8617469124822563,2012-06-27,10000000.0
73,18.2255964141863,18.008492307692308,24.97496916491332,-0.6347778291148671,37.37280038919075,39.75568835090511,0.8281078473049522,2012-06-28,10000000.0
74,18.174396690018124,17.955815384615384,34.35754189944134,-0.5937205546066409,43.54026327487024,40.134145843301624,0.8182430010688841,2012-06-29,10000000.0
75,18.12867386770904,17.90692307692308,40.782122905027904,-0.5531916864921449,43.75330624265077,40.496061883236536,0.7897970724211069,2012-07-02,10000000.0
76,18.16108357019296,17.93316923076923,55.2141527001862,-0.43775520365039,53.01363891138068,41.74781958605095,0.8112401386767423,2012-07-03,10000000.0
77,18.201000218639656,17.96996923076923,65.64245810055866,-0.33195448115442616,54.104221676297975,42.98345979507565,0.7775801287712607,2012-07-05,10000000.0
78,18.215538663359684,17.984369230769232,73.18435754189944,-0.2684131232883047,51.246684306937574,43.80978224626185,0.7698958338590277,2012-07-06,10000000.0
79,18.2297279969474,17.999784615384616,71.7877094972067,-0.2147734483414787,51.34211776330633,44.563015797966294,0.7613318457262402,2012-07-09,10000000.0
80,18.18359507410529,17.95550769230769,63.05367118914603,-0.23172500274676722,44.172103982860605,44.52392461645572,0.8019509996029375,2012-07-10,10000000.0
81,18.104087760712577,17.877200000000002,53.72220005320559,-0.2806559926341379,40.38584288888651,44.1101164436988,0.8153830710598704,2012-07-11,10000000.0
82,17.958388702196228,17.731292307692307,33.85317460317457,-0.3907796343677319,34.202882297063354,43.11939302903526,0.8435699945555938,2012-07-12,10000000.0
83,17.834666494334982,17.605876923076924,21.666666666666668,-0.4614374205194913,35.77985251359871,42.3854389774916,0.810457852087337,2012-07-13,10000000.0
84,17.72430753323229,17.49353846153846,14.236559139784946,-0.5075489347920161,36.366435584052574,41.783538638147704,0.8147108626525272,2012-07-16,10000000.0
85,17.649360799906734,17.416123076923075,21.01433691756271,-0.5099719281987838,40.46572003058883,41.65175677739182,0.7890172296059182,2012-07-17,10000000.0
86,17.59171766145237,17.354799999999997,27.849462365591346,-0.4940928269852982,42.18470641722596,41.705051741375236,0.7705159989197813,2012-07-18,10000000.0
87,17.536970149032957,17.295661538461538,33.01075268817199,-0.4776166898295955,42.01053097474171,41.735599664711884,0.7561934275683684,2012-07-19,10000000.0
88,17.522587829876578,17.27732307692308,39.46236559139781,-0.4217722326297775,47.496721209456375,42.311711819186336,0.7507510398849135,2012-07-20,10000000.0
89,17.537004150655303,17.290184615384618,48.172043010752674,-0.3444949828848536,51.297416529798845,43.21028229024759,0.7771259656074196,2012-07-23,10000000.0
90,17.486465369835663,17.242615384615384,48.172043010752674,-0.3462350865560957,43.48208712851545,43.23746277407438,0.7987598252068898,2012-07-24,10000000.0
91,17.44519880292523,17.20513846153846,43.87096774193545,-0.3380686710671128,44.25347748651633,43.339064245318575,0.7631341234063977,2012-07-25,10000000.0
92,17.476337356546367,17.243784615384612,45.37634408602147,-0.25602297607071023,53.11401875742902,44.31655969652962,0.7861245431630837,2012-07-26,10000000.0
93,17.523542175273572,17.303384615384612,58.387096774193516,-0.16967922100434407,55.160720290399645,45.40097575591663,0.7821156472228634,2012-07-27,10000000.0
94,17.590192777175606,17.386553846153845,76.18993909316488,-0.0761656895876257,57.64938247671267,46.62581642799624,0.7691073867069447,2012-07-30,10000000.0
95,17.68402410200825,17.49923076923077,85.7037011814857,0.031472156275473395,60.91961667205567,48.055196452402186,0.7927425733707344,2012-07-31,10000000.0
96,17.695253017238386,17.529384615384615,82.36428142088516,0.037268506666499945,51.019949357766464,48.35167174293861,0.8096895324156818,2012-08-01,10000000.0
97,17.67638740052774,17.526523076923077,69.49685534591191,0.011071704190339204,47.77780857990133,48.294285426634886,0.841140280100276,2012-08-02,10000000.0
98,17.6782037543333,17.54116923076923,54.75745287066038,0.010363990521661037,50.027703568098275,48.467627240781226,0.8289159743788276,2012-08-03,9822700.0
99,17.655265003999972,17.529046153846153,45.247410265669515,-0.015835659680544012,47.22319253259341,48.34318376996245,0.8225648333517687,2012-08-06,9822700.0
100,17.67255231138459,17.555938461538464,46.2566944825009,0.003704052094715138,51.77250722384753,48.68611611535096,0.833810202398071,2012-08-07,9822700.0
101,17.736971364355004,17.63036923076923,56.124966115478436,0.0692271419232533,56.82275847887651,49.49978035170352,0.8471023307982088,2012-08-08,10003500.0
102,17.814127413250773,17.722615384615384,74.25770308123248,0.13812156111173124,58.53011078573564,50.40281339510673,0.8330235928840513,2012-08-09,10003500.0
103,17.906886843000713,17.836215384615382,85.5667742382124,0.21286081761424924,60.574038018806974,51.41993585747676,0.832093336249476,2012-08-10,10003500.0
104,17.995587855077584,17.950953846153844,89.00746610431243,0.2721823340465441,60.870740262301794,52.36501629795926,0.8090866693745133,2012-08-13,10003500.0
105,18.096696481610078,18.082892307692305,89.37848243537319,0.33550053257274115,62.757191799073226,53.40423384807066,0.8098661929906196,2012-08-14,10003500.0
106,18.17079675225546,18.19043076923077,86.89241217686583,0.36134241993574534,59.659702684331336,54.029780731696725,0.8020186077770038,2012-08-15,10003500.0
107,18.249966232851193,18.302861538461535,85.6603773584905,0.38863914171660596,60.82575916298934,54.70937857482599,0.7968744215072179,2012-08-16,10003500.0
108,18.32996883032418,18.413015384615385,85.40880503144649,0.4127760132917331,61.594314547053884,55.397872172048785,0.7685262485424168,2012-08-17,10003500.0
109,18.391509689530015,18.501815384615384,86.28930817610058,0.41421913474470173,59.364525698123245,55.794537524656235,0.7736315165036727,2012-08-20,10003500.0
110,18.446778174950783,18.580676923076926,85.15723270440247,0.4090338978802812,59.07663109058954,56.12274688124956,0.7469435510391246,2012-08-21,10003500.0
111,18.52087216149303,18.675353846153847,86.44772505986681,0.424241659335447,62.049653710854045,56.71543756421001,0.740019011679187,2012-08-22,10003500.0
112,18.583881995224335,18.756923076923076,88.77450593405435,0.42573786378795475,60.93722804989335,57.137616612778345,0.7107319394163879,2012-08-23,10003500.0
113,18.628198764822464,18.817076923076925,88.37665738970192,0.4076994158372038,58.054986888345276,57.229353640335034,0.6985368008866458,2012-08-24,10003500.0
114,18.673721936759197,18.876276923076922,84.01646810007543,0.3937069062935983,58.75527929443062,57.3819462057446,0.6729270293947426,2012-08-27,10003500.0
115,18.69497409547003,18.910061538461537,70.5576117541898,0.3567189639868573,54.357290857998876,57.07948067097003,0.6562893844379751,2012-08-28,10003500.0
116,18.70843762658772,18.931323076923075,54.7290452042026,0.3172928671483959,53.08927441847577,56.68046004572061,0.6286972855495483,2012-08-29,10003500.0
117,18.663173193773282,18.888984615384615,28.88227596977761,0.2229585420795317,42.969264082467284,55.30934044939527,0.6466403365817236,2012-08-30,10003500.0
118,18.59446756348303,18.81889230769231,14.135330070999238,0.11858881683093969,39.21268756277763,53.699675160733506,0.6454517411116004,2012-08-31,10003500.0
119,18.511046981676643,18.729784615384617,5.1081533356695195,0.014725484321864712,36.649433927565674,51.99465103741672,0.6429194738893432,2012-09-04,10003500.0
120,18.43481259847075,18.644153846153845,6.659781929967843,-0.06601901247951503,36.82049552514719,50.47723548618977,0.7048537971829617,2012-09-05,10003500.0
121,18.402134706280695,18.600184615384617,14.86467175397989,-0.08943969786544415,44.70014311579561,49.899526249150355,0.7023642402413217,2012-09-06,10003500.0
122,18.449662805797566,18.633353846153845,38.42779159164312,-0.026200181311793358,56.690318727708785,50.5786054970062,0.7429096516526558,2012-09-07,10003500.0
123,18.52276566689006,18.690923076923077,67.7570093457944,0.05395841634490495,60.18786827202863,51.53953177450845,0.7241303908203233,2012-09-10,10003500.0
124,18.550245230975438,18.703261538461536,79.63746571010105,0.07466434423724877,53.78671351942334,51.76424994899993,0.7468710771903002,2012-09-11,10003500.0
125,18.61714944397733,18.752523076923076,83.60342442354067,0.13311298467441546,58.69901359645759,52.4577263137457,0.7399517145338503,2012-09-12,10003500.0
126,18.697368717517538,18.81550769230769,81.6011862721328,0.19653442108900876,60.69854762353258,53.28180844472439,0.7474551634957181,2012-09-13,10003500.0
127,18.828340354631575,18.93187692307692,91.76543148523793,0.30301521120199837,66.1415725141322,54.56778485166518,0.7547797946745954,2012-09-14,10003500.0
128,18.913852635044535,19.007753846153843,88.08259258166304,0.3462920101657083,60.52966167790007,55.163972534288675,0.7515812379121242,2012-09-17,10003500.0
129,18.942787047733418,19.0308,77.86333445907914,0.3244001345940788,53.60806081209585,55.0083813620694,0.760754006632687,2012-09-18,9805300.0
130,18.98026496713854,19.06390769230769,66.6666666666667,0.31471960376623187,54.80676251360352,54.98821947722281,0.7435572918732094,2012-09-19,9805300.0
131,19.014090738897117,19.095876923076922,61.398176291793355,0.3027508733026316,54.69804561563781,54.95920209106432,0.7133031995965516,2012-09-20,9805300.0
132,19.05146837436657,19.13289230769231,63.525835866261446,0.2963052768049117,55.4592393474093,55.009205816698824,0.6966386853396549,2012-09-21,9805300.0
133,19.084432345569144,19.167446153846154,63.77472358045907,0.28628316813228594,55.20948294112342,55.02923352914129,0.6911644935296797,2012-09-24,9805300.0
134,19.116399088217673,19.202953846153846,64.06741749017424,0.2767640440368382,55.425661351819194,55.06887631140908,0.6760813154204169,2012-09-25,9805300.0
135,19.14821454297016,19.239630769230768,61.52370281151904,0.2685451970214672,55.7704986464806,55.13903854491623,0.6963612214618158,2012-09-26,9805300.0
136,19.21989034735707,19.317323076923078,64.27589814242498,0.30292022916587413,61.63101345116359,55.78823603554097,0.6901925627859717,2012-09-27,9805300.0
137,19.28912955140653,19.39603076923077,67.74241885032501,0.3295910352144453,62.02510964281556,56.41192339626843,0.6630359511584022,2012-09-28,10004600.0
138,19.39535035514449,19.514646153846154,80.77674027236566,0.3906055865605964,67.03834707269598,57.47456576391119,0.6771048117899449,2012-10-01,10004600.0
139,19.461092635517993,19.596307692307693,82.0103096994503,0.40045339075988196,60.4730429080577,57.77441347832584,0.670168753804949,2012-10-02,10004600.0
140,19.503316278939685,19.656338461538464,78.60696517412947,0.384460036320462,57.03568428549984,57.70054055904324,0.6622995571045954,2012-10-03,10004600.0
141,19.534599642098172,19.705415384615385,66.00331674958548,0.35957111148820786,55.61713293511373,57.49219979665029,0.6385638744542673,2012-10-04,10004600.0
142,19.568091977321387,19.75590769230769,61.359867330016634,0.34075988990751327,56.319114604493485,57.374891277434614,0.6358093119932481,2012-10-05,10004600.0
143,19.56362336368128,19.765323076923078,53.06799336650087,0.28544329305759675,49.81402454903274,56.61880460459443,0.6325372182794446,2012-10-08,10004600.0
144,19.531806181859647,19.741692307692308,40.46434494195689,0.21013321526284656,45.39492161580035,55.49641630571502,0.6559274169737701,2012-10-09,10004600.0
145,19.433974937101215,19.644553846153848,22.84167398302608,0.07773776154601464,36.72174828454615,53.61894950359814,0.6897897443327865,2012-10-10,10004600.0
146,19.354438403478046,19.55590769230769,14.5632133450395,-0.015708679531797998,38.705622382575235,52.12761679149585,0.6662333340233018,2012-10-11,10004600.0
147,19.301789295518198,19.48683076923077,15.563725490196122,-0.06720422533884118,42.45279972136817,51.16013508448309,0.6479309530216373,2012-10-12,10004600.0
148,19.270882426632184,19.436523076923077,23.40686274509805,-0.08843629997012314,45.508835614961,50.59500513753088,0.6302215992343774,2012-10-15,10004600.0
149,19.246968393814324,19.392369230769233,30.269607843137294,-0.0992769704080807,46.30984391337906,50.1664890151157,0.5991343421462075,2012-10-16,10004600.0
150,19.26797082505938,19.391046153846155,40.686274509803944,-0.06196664701436916,53.22145228255034,50.47198534185917,0.616339031992907,2012-10-17,10004600.0
151,19.285819223131735,19.387876923076924,48.03921568627455,-0.0336241811416329,52.95924010793551,50.7207108184668,0.6108862439934135,2012-10-18,10004600.0
152,19.308448513660064,19.391353846153844,56.216577540106954,-0.004653597553119226,53.9368474695286,51.04232448357298,0.6329657979938841,2012-10-19,10004600.0
153,19.26933708953237,19.337353846153846,48.945335710041604,-0.04412503664983092,44.275404927270046,50.365632527942694,0.6798968124228923,2012-10-22,10004600.0
154,19.27938808264527,19.333015384615386,50.86340584265894,-0.026683856037287512,51.47579719248542,50.47664899439697,0.7491898972498288,2012-10-23,10004600.0
155,19.297127460903326,19.3368,52.743199631166476,-0.003940095089710383,52.68292497028391,50.69727659198566,0.7528191903034125,2012-10-24,10004600.0
156,19.326579194679994,19.353415384615385,69.62561602814593,0.02748524576767508,54.5641236412391,51.08396129691101,0.7426178195674548,2012-10-25,10004600.0
157,19.336073102781533,19.35153846153846,73.84213565376194,0.03344543879534001,51.57645870159118,51.13321103737903,0.7360022610269222,2012-10-26,10004600.0
158,19.401759787182954,19.40673846153846,77.23750148824014,0.09676530012703566,59.29837398746064,51.94972733238719,0.7898592423821422,2012-10-31,10004600.0
159,19.496239803553497,19.4936,78.72692227497903,0.1803718547301969,63.069407574174654,53.061695356565934,0.8098692964977035,2012-11-01,10004600.0
160,19.593452126357075,19.586984615384615,79.20188518854096,0.25419041625996286,64.1269369998924,54.16821952089858,0.840235775319296,2012-11-02,9794800.0
161,19.7116481166373,19.705046153846155,82.23503988443758,0.3386443842247644,67.02148243280513,55.45354581208924,0.8409332199393462,2012-11-05,9794800.0
162,19.834598261511353,19.83372307692308,82.34258036107441,0.4153118020407831,68.35905342672928,56.74409657355324,0.8394379899436787,2012-11-06,10009800.0
163,19.93116762601048,19.941815384615385,85.24878907970056,0.45309611170244324,64.89464237619441,57.55915115381736,0.8223352763762729,2012-11-07,10009800.0
164,20.04030857785583,20.068615384615384,87.1862615587847,0.49827645560599265,67.02178159652496,58.505414198088125,0.7964541852065392,2012-11-08,10009800.0
165,20.153361764174615,20.204338461538462,88.9476001761339,0.540759329540613,68.29493991575002,59.48436676985432,0.782421743406072,2012-11-09,10009800.0
166,20.26464162846888,20.342369230769233,92.17444851996152,0.5750606201783839,69.01946160882807,60.437876253751696,0.7729630474484955,2012-11-12,10009800.0
167,20.36582304166358,20.47366153846154,92.10823523490187,0.5937860117586524,68.644058439574,61.25849447233393,0.7720371154878888,2012-11-13,10009800.0
168,20.454605884612537,20.595384615384614,88.87801479505487,0.5969037856547779,67.45864480577214,61.878509505677755,0.7447487500958968,2012-11-14,10009800.0
169,20.48117466271927,20.655538461538463,77.5383800439025,0.5351082662211972,55.15073744146811,61.205732299256795,0.8094095536604757,2012-11-15,10009800.0
170,20.521084304048557,20.726,69.50091729379609,0.49654928927214215,57.47189601178238,60.83234867050936,0.8001660141132989,2012-11-16,10009800.0
171,20.54561628066021,20.775723076923075,59.42937622098043,0.4479170504741994,55.01868783942484,60.25098258740091,0.8358684416766345,2012-11-19,10009800.0
172,20.55287656676327,20.802553846153845,52.234825348268636,0.38875598531371125,52.02904421404403,59.42878875006523,0.8486635529854464,2012-11-20,10009800.0
173,20.58880913855071,20.852553846153846,48.60562143170841,0.3682878461103236,56.82902337074513,59.168812212133226,0.8551875849150574,2012-11-21,10009800.0
174,20.621977666354503,20.89603076923077,48.76543209876544,0.34805454222037113,56.82902337074513,58.93483332799442,0.8226741859925535,2012-11-23,10009800.0
175,20.631825538173388,20.912399999999998,50.462962962962955,0.30669734353484657,52.50018520717989,58.291368515912964,0.8196260298502284,2012-11-26,10009800.0
176,20.625531266006206,20.9096,43.20987654320988,0.25484543751587907,49.492767117314756,57.41150837605315,0.8182241705752121,2012-11-27,10009800.0
177,20.651259630159576,20.935107692307692,42.28395061728398,0.24402305601935836,55.16308307051049,57.18666584549889,0.8054938726769827,2012-11-28,10009800.0
178,20.678085812454995,20.95944615384615,46.141975308642,0.2359539758608875,55.6857891136754,57.03657817231654,0.786172881771484,2012-11-29,10009800.0
179,20.686694596112304,20.960861538461536,49.84567901234568,0.2101909760118268,52.24237929252648,56.55715828433753,0.7957319616449494,2012-11-30,10009800.0
180,20.65541039641136,20.918769230769232,39.35185185185186,0.14692719007866373,44.96962138361809,55.39840459426559,0.7896082500988817,2012-12-03,10009800.0
181,20.614224981302794,20.862,25.811988000461543,0.0829236291329849,42.949538561896055,54.15351799102864,0.7753505179489616,2012-12-04,10009800.0
182,20.53389998274104,20.761569230769233,15.567140921561185,-0.012041253421415377,36.82564423629372,52.42073061555515,0.8119683380954641,2012-12-05,10009800.0
183,20.457446137914808,20.658461538461538,13.621498609830226,-0.08869987931536016,36.51977169729963,50.830634723729595,0.7983991710886452,2012-12-06,10009800.0
184,20.37687335807521,20.547353846153847,14.388333021524423,-0.15811960183266294,35.15704344013011,49.26327559536965,0.7792278017251705,2012-12-07,10009800.0
185,20.292498484377116,20.43,13.434224734802756,-0.22107671090653014,33.798831401161806,47.71683117594886,0.7478543873162297,2012-12-10,10009800.0
186,20.2576909086558,20.360276923076924,19.2307692307692,-0.2232103238743015,43.86016836098788,47.33116489445277,0.7772933596507847,2012-12-11,10009800.0
187,20.23709930029766,20.306061538461538,26.666666666666618,-0.2103724386054715,46.21801097929296,47.219849502936796,0.7603438339614429,2012-12-12,10009800.0
188,20.203476277197844,20.24129230769231,33.333333333333286,-0.2130735548352405,43.71359068618301,46.86922362126142,0.7303192743927683,2012-12-13,10009800.0
189,20.159362717413398,20.167415384615385,30.641025641025582,-0.22632287889178215,41.54444401930541,46.33674566106582,0.7188678976504278,2012-12-14,10009800.0
190,20.146334816073907,20.12652307692308,30.641025641025582,-0.20540627661252486,47.48705220828003,46.45177631578724,0.7075201906753972,2012-12-17,10009800.0
191,20.1443090609913,20.100307692307695,34.743589743589695,-0.17630744261467513,49.4841728702599,46.755015971234506,0.6855544627700115,2012-12-18,10009800.0
192,20.13474682553043,20.070953846153845,39.7435897435897,-0.15947721720194608,47.972790947344286,46.876793468845484,0.6623005725721536,2012-12-19,10009800.0
193,20.13745860818194,20.057938461538463,49.53016155328297,-0.13250792701018455,50.41902986256128,47.23101710821706,0.646421960245571,2012-12-20,10009800.0
194,20.168423330629487,20.07753846153846,66.58773588079592,-0.08035240988547088,55.92412053637453,48.10032745103281,0.650248963085173,2012-12-21,10009800.0
195,20.197775382119527,20.09870769230769,85.13186046786531,-0.037776407467127626,56.066102164319474,48.89690492236148,0.6195168942933749,2012-12-24,10009800.0
196,20.198715737341104,20.095107692307693,85.58620319783235,-0.031111147367660408,50.150852433767966,49.022299673502125,0.6162656875581336,2012-12-26,10009800.0
197,20.24266068062256,20.136523076923076,87.25666113767751,0.019137830173146853,58.00903888122288,49.9209735942742,0.616532424161124,2012-12-27,10009800.0
198,20.24937908980544,20.14369230769231,80.02417363147596,0.02318887719032503,51.18201661845574,50.04707789669236,0.6074943938639008,2012-12-28,10009800.0
199,20.262503775205023,20.159907692307694,83.25465948629305,0.03327800089677169,52.4156173124583,50.283931838268956,0.5991019371593366,2012-12-31,10009800.0
200,20.303849638650792,20.2072,83.62919132149902,0.07111673883319725,57.31960094203477,50.98749874864554,0.5834517987908124,2013-01-02,10009800.0
201,20.325861204908424,20.238184615384615,83.82771075078772,0.08319988976534631,54.00710143038332,51.28945901681932,0.5789195274486115,2013-01-03,10009800.0
202,20.366179573761624,20.28904615384615,87.87878787878792,0.11245933975759925,57.29747323417245,51.890260438554634,0.5618538469165678,2013-01-04,9802800.0
