,Time,Model signal,Profit/loss
74,2016-07-08,[1],0.5700000000000003
75,2016-08-01,[-1],-0.12656704723528023
76,2016-09-30,[1],0.38888522954092153
77,2016-10-13,[-1],-0.39356927710843337
78,2016-10-25,[1],0.6929069535764114
79,2016-11-16,[1],0.6600000000000001
80,2017-01-10,[-1],1.1899999999999977
81,2017-01-20,[1],0.050515216870365975
82,2017-01-24,[1],0.5899999999999963
83,2017-03-10,[-1],0.9072930259533223
84,2017-04-24,[1],0.3292109622765622
85,2017-05-17,[-1],-0.30999999999999517
86,2017-05-19,[1],0.29000000000000625
87,2017-06-07,[-1],-0.23000000000000398
88,2017-06-28,[1],0.14655956350409838
89,2017-07-03,[1],0.30946353065539256
90,2017-07-07,[1],0.38000000000000256
91,2017-07-18,[-1],-0.9941530054644829
92,2017-07-31,[1],0.14999999999999858
93,2017-08-07,[-1],-0.00999999999999801
94,2017-08-10,[-1],-1.009639084507036
95,2017-09-26,[1],-0.8585350318471328
96,2017-11-27,[-1],2.3282563176895366
97,2017-12-08,[1],0.8457617477329009
98,2017-12-13,[-1],-0.8834894162924982
99,2017-12-15,[1],0.3999999999999986
100,2018-02-05,[-1],-0.10999999999999943
101,2018-02-08,[-1],-0.4359423031449481
102,2018-04-11,[1],-2.759999999999998
103,2018-04-24,[-1],-1.8221880937302046
104,2018-05-01,[1],1.1162148657089332
105,2018-06-13,[-1],1.1300000000000026
106,2018-07-13,[1],0.16558460008523923
107,2018-10-15,[-1],8.240000000000002
108,2018-11-23,[1],0.046916466139563795
109,2018-11-29,[-1],-1.1915539305301621
110,2018-12-04,[-1],-1.888539244186049
111,2019-01-08,[1],0.269999999999996
112,2019-01-18,[1],0.990000000000002
113,2019-02-08,[-1],-0.6908448704295367
114,2019-02-12,[1],1.0399999999999991
115,2019-03-04,[-1],-0.3200000000000003
116,2019-04-05,[1],0.34915029277813403
117,2019-04-25,[-1],-1.051365137614681
118,2019-05-06,[-1],-0.25619541206456375
119,2019-06-19,[1],-0.6699999999999946
120,2019-06-20,[1],0.16457277946640403
121,2019-08-02,[-1],-0.12850370703213088
122,2019-08-30,[1],0.28767456966547655
123,2019-09-05,[1],1.009999999999998
124,2019-10-01,[-1],-1.0830829914799551
125,2019-10-02,[-1],-2.190813293051356
126,2019-10-21,[1],0.6659180074939428
127,2019-10-31,[-1],-2.4734503597122313
128,2019-11-05,[1],0.5030769230769252
129,2019-11-12,[-1],-0.6582124010554082
130,2019-11-14,[1],1.25
131,2019-11-20,[-1],-0.5467696414950467
132,2020-01-23,[-1],0.9600000000000009
133,2020-04-20,[1],-12.440774678421732
134,2020-06-24,[-1],2.5142539454806325
135,2020-07-15,[1],0.6296240248143548
136,2020-08-06,[-1],-0.09171554252199599
137,2020-08-17,[-1],-1.1007355942085368
138,2020-09-02,[1],0.3126196537678183
139,2020-10-07,[1],2.8800000000000026
140,2020-10-27,[-1],-2.232972148410596
141,2020-11-09,[1],1.370864410965666
142,2021-01-15,[-1],0.5642414208308253
143,2021-01-21,[1],2.1699999999999946
144,2021-01-29,[-1],-3.586429567642959
145,2021-02-05,[1],0.8085052248977718
146,2021-02-10,[1],-0.7100000000000009
147,2021-03-15,[1],0.6100000000000065
148,2021-03-23,[-1],-2.724860517206274
149,2021-03-26,[1],0.49432203389830676
150,2021-03-30,[1],1.1200000000000045
151,2021-06-01,[-1],1.6799999999999997
152,2021-08-03,[1],-1.9675945256321015
153,2021-08-11,[1],0.12000000000000455
154,2021-09-02,[1],0.1699999999999946
155,2021-11-15,[1],-0.6189602446483207
156,2021-11-30,[-1],-1.8918960874386173
157,2021-12-02,[1],0.7700000000000031
158,2021-12-09,[-1],-1.4092182065628336
159,2021-12-30,[1],0.3650486992972404
160,2022-01-13,[1],0.0899999999999963
161,2022-01-31,[-1],-1.4099953794617122
162,2022-02-07,[-1],-0.09447141488342226
163,2022-02-24,[-1],-1.251688618709892
164,2022-03-07,[-1],-0.04999999999999716
165,2022-03-21,[1],0.37000000000000455
166,2022-03-23,[-1],-0.45000000000000284
167,2022-03-31,[-1],-0.5800000000000054
168,2022-05-03,[1],0.3654039704524408
169,2022-05-20,[-1],-1.0645740343347754
170,2022-05-24,[-1],-0.27999999999999403
171,2022-06-13,[-1],-0.14805806758686657
172,2022-06-16,[-1],-1.0986927796130246
173,2022-07-20,[1],0.2673651063829823
174,2022-08-04,[-1],-1.8490449438202319
175,2022-08-15,[1],0.6861288100568288
176,2022-08-17,[-1],0.21999999999999886
177,2022-08-19,[-1],-0.19000000000000483
178,2022-10-14,[1],-1.7757994579945802
179,2022-12-16,[-1],5.712773613193406
180,2023-01-10,[1],0.4207335907335832
181,2023-01-11,[1],0.7010812720847994
182,2023-01-19,[-1],-1.2310829817158933
183,2023-01-23,[1],0.740000000000002
184,2023-03-15,[-1],-0.14999999999999858
185,2023-04-11,[1],0.5649731520048178
